"state","business","state-2"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Texas",55265,"Texas"
"Texas",342817,"Texas"
"Texas",211134,"Texas"
"Texas",609216,"Texas"
"Texas",147852,"Texas"
"Texas",358703,"Texas"
"Texas",224919,"Texas"
"Texas",731474,"Texas"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Utah",4493,"Utah"
"Utah",20094,"Utah"
"Utah",14850,"Utah"
"Utah",39437,"Utah"
"Utah",16454,"Utah"
"Utah",40718,"Utah"
"Utah",31391,"Utah"
"Utah",88563,"Utah"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Virginia",21105,"Virginia"
"Virginia",119984,"Virginia"
"Virginia",61143,"Virginia"
"Virginia",202232,"Virginia"
"Virginia",47001,"Virginia"
"Virginia",113573,"Virginia"
"Virginia",64580,"Virginia"
"Virginia",225154,"Virginia"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Vermont",1125,"Vermont"
"Vermont",5054,"Vermont"
"Vermont",1994,"Vermont"
"Vermont",8173,"Vermont"
"Vermont",1998,"Vermont"
"Vermont",4828,"Vermont"
"Vermont",3403,"Vermont"
"Vermont",10229,"Vermont"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
"Washington",14847,"Washington"
"Washington",75298,"Washington"
"Washington",50327,"Washington"
"Washington",140472,"Washington"
"Washington",35357,"Washington"
"Washington",81431,"Washington"
"Washington",55952,"Washington"
"Washington",172740,"Washington"
